date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-29 13:35:55.316000-06:00,20.0,0.9491470265175264,4054,0,142.0,T6,3
2025-06-29 13:36:55.316000-06:00,20.0,1.5266370431704246,4101,0,142.0,T6,3
2025-06-29 13:37:55.316000-06:00,20.0,1.6933791959081117,4147,0,142.0,T6,3
2025-06-29 13:38:55.316000-06:00,20.0,1.8969665899559094,4180,0,142.0,T6,3
2025-06-29 13:39:55.317000-06:00,20.0,2.190668133984148,4213,0,142.0,T6,3
2025-06-29 13:40:55.317000-06:00,20.0,1.0378700474727693,4245,0,142.0,T6,3
2025-06-29 13:41:56.316000-06:00,20.0,1.0141903399727004,4280,0,142.0,T6,3
2025-06-29 13:42:56.316000-06:00,20.0,1.6993059382478966,4315,0,142.0,T6,3
2025-06-29 13:43:56.316000-06:00,20.0,1.4868142865074765,4349,0,142.0,T6,3
2025-06-29 13:44:56.316000-06:00,20.0,0.9950986175840166,4381,0,142.0,T6,3
2025-06-29 13:45:56.316000-06:00,20.0,0.8593940078341915,4417,0,142.0,T6,3
2025-06-29 13:46:56.316000-06:00,20.0,1.436715050548709,4462,0,142.0,T6,3
2025-06-29 13:47:56.317000-06:00,20.0,2.338479286106877,4504,0,142.0,T6,3
2025-06-29 13:48:57.317000-06:00,20.0,1.7739413792913503,4538,0,142.0,T6,3
2025-06-29 13:49:58.317000-06:00,20.0,1.0602986082431858,4572,0,142.0,T6,3
2025-06-29 13:50:59.317000-06:00,20.0,1.8184519141603763,4606,0,142.0,T6,3
2025-06-29 13:52:00.316000-06:00,20.0,2.6496294430697485,4640,0,142.0,T6,3
2025-06-29 13:53:00.316000-06:00,20.0,1.7987942702355015,4673,0,142.0,T6,3
2025-06-29 13:54:00.316000-06:00,20.0,1.0326763210514214,4706,0,142.0,T6,3
2025-06-29 13:55:00.316000-06:00,20.0,1.3807877186412894,4739,0,142.0,T6,3
2025-06-29 13:56:00.316000-06:00,20.0,2.052359215923968,4777,0,142.0,T6,3
2025-06-29 13:57:00.316000-06:00,20.0,1.7270508817625656,4825,0,142.0,T6,3
2025-06-29 13:58:00.316000-06:00,20.0,1.1577411160474107,4868,0,142.0,T6,3
2025-06-29 13:59:00.317000-06:00,20.0,1.0176066646153872,4902,0,142.0,T6,3
2025-06-29 14:00:01.316000-06:00,20.0,1.9785876143946208,4935,0,142.0,T6,3
2025-06-29 14:01:01.316000-06:00,20.0,1.8300276760515042,4964,0,142.0,T6,3
2025-06-29 14:02:01.316000-06:00,20.0,1.6206543882375082,5000,0,142.0,T6,3
2025-06-29 14:03:01.316000-06:00,20.0,1.6071695963501322,5036,0,142.0,T6,3
2025-06-29 14:04:01.316000-06:00,20.0,1.880116412517076,5071,0,142.0,T6,3
2025-06-29 14:05:01.317000-06:00,20.0,1.8515178667005328,5107,0,142.0,T6,3
2025-06-29 14:06:02.316000-06:00,20.0,1.7030787627188635,5140,0,142.0,T6,3
2025-06-29 14:07:02.316000-06:00,20.0,1.5617401780536926,5185,0,142.0,T6,3
2025-06-29 14:08:02.316000-06:00,20.0,1.134307054975452,5224,0,142.0,T6,3
2025-06-29 14:09:02.317000-06:00,20.0,0.8711582606613528,5255,0,142.0,T6,3
2025-06-29 14:10:02.317000-06:00,20.0,1.0258087995949203,5288,0,142.0,T6,3
2025-06-29 14:11:03.316000-06:00,20.0,1.8107830984121132,5323,0,142.0,T6,3
2025-06-29 14:12:03.317000-06:00,20.0,1.995148263742681,5358,0,142.0,T6,3
2025-06-29 14:13:04.317000-06:00,20.0,2.302432366033066,5396,0,142.0,T6,3
2025-06-29 14:14:05.316000-06:00,20.0,2.7180134232574513,5431,0,142.0,T6,3
2025-06-29 14:15:05.316000-06:00,20.0,3.32896581104674,5465,0,142.0,T6,3
2025-06-29 14:16:05.317000-06:00,20.0,3.2271219257715504,5498,0,142.0,T6,3
2025-06-29 14:17:06.317000-06:00,20.0,3.32722751922836,5542,0,142.0,T6,3
2025-06-29 14:18:06.317000-06:00,20.0,3.475262781305389,5581,0,142.0,T6,3
2025-06-29 14:19:07.316000-06:00,20.0,3.1747775329183687,5624,0,142.0,T6,3
2025-06-29 14:20:07.316000-06:00,20.0,2.9124391515786248,5661,0,142.0,T6,3
2025-06-29 14:21:07.316000-06:00,20.0,2.7980532425632374,5691,0,142.0,T6,3
2025-06-29 14:22:07.316000-06:00,20.0,2.15852468411206,5729,0,142.0,T6,3
2025-06-29 14:23:07.316000-06:00,20.0,2.457922012784997,5776,0,142.0,T6,3
2025-06-29 14:24:07.316000-06:00,20.0,2.153925992443715,5806,0,142.0,T6,3
2025-06-29 14:25:07.316000-06:00,20.0,2.019169053144257,5840,0,142.0,T6,3
2025-06-29 14:26:07.316000-06:00,20.0,1.4652213834228955,5875,0,142.0,T6,3
2025-06-29 14:27:07.316000-06:00,20.0,1.1788570805586112,5923,0,142.0,T6,3
2025-06-29 14:28:07.317000-06:00,20.0,1.2648820715130793,5958,0,142.0,T6,3
2025-06-29 14:29:08.317000-06:00,20.0,0.9984994780674367,5993,0,142.0,T6,3
2025-06-29 14:30:08.317000-06:00,20.0,0.8666885579079724,6024,0,142.0,T6,3
2025-06-29 14:31:09.316000-06:00,20.0,0.9116785621861914,6064,0,142.0,T6,3
2025-06-29 14:32:09.317000-06:00,20.0,1.117321823032401,6102,0,142.0,T6,3
2025-06-29 14:33:10.316000-06:00,20.0,2.7304392360112337,6135,0,142.0,T6,3
2025-06-29 14:34:10.316000-06:00,20.0,2.6820572443895685,6167,0,142.0,T6,3
2025-06-29 14:35:10.316000-06:00,20.0,2.141291478496657,6204,0,142.0,T6,3
2025-06-29 14:36:10.317000-06:00,20.0,1.2370679581358341,6236,0,142.0,T6,3
2025-06-29 14:37:11.317000-06:00,20.0,1.8018535704116188,6283,0,142.0,T6,3
2025-06-29 14:38:12.316000-06:00,20.0,3.0376467179665196,6322,0,142.0,T6,3
2025-06-29 14:39:12.317000-06:00,20.0,1.6663208512327963,6355,0,142.0,T6,3
2025-06-29 14:40:13.317000-06:00,20.0,2.658705194577826,6391,0,142.0,T6,3
2025-06-29 14:41:14.316000-06:00,20.0,1.4585896701168777,6424,0,142.0,T6,3
2025-06-29 14:42:14.317000-06:00,20.0,2.3838582152303394,6461,0,142.0,T6,3
2025-06-29 14:43:15.317000-06:00,20.0,1.6256350470694783,6497,0,142.0,T6,3
2025-06-29 14:44:16.316000-06:00,20.0,2.2414038975916903,6535,0,142.0,T6,3
2025-06-29 14:45:16.317000-06:00,20.0,1.3606146375118018,6567,0,142.0,T6,3
2025-06-29 14:46:17.316000-06:00,20.0,0.9051143186723409,6604,0,142.0,T6,3
2025-06-29 14:47:17.316000-06:00,20.0,2.37489835380244,6654,0,142.0,T6,3
2025-06-29 14:48:17.317000-06:00,20.0,1.6755296854473287,6693,0,142.0,T6,3
2025-06-29 14:49:18.316000-06:00,20.0,1.0539965924084178,6738,0,142.0,T6,3
2025-06-29 14:50:18.316000-06:00,20.0,2.715471294303163,6772,0,142.0,T6,3
2025-06-29 14:51:18.316000-06:00,20.0,1.427790697754346,6802,0,142.0,T6,3
2025-06-29 14:52:18.317000-06:00,20.0,0.8784135298860268,6839,0,142.0,T6,3
2025-06-29 14:53:19.317000-06:00,20.0,1.176469235305593,6873,0,142.0,T6,3
2025-06-29 14:54:20.316000-06:00,20.0,1.848619911555882,6909,0,142.0,T6,3
2025-06-29 14:55:20.317000-06:00,20.0,1.2063695077661374,6938,0,142.0,T6,3
2025-06-29 14:56:21.316000-06:00,20.0,0.9552200974992473,6975,0,142.0,T6,3
2025-06-29 14:57:21.316000-06:00,20.0,1.0561260028350725,7029,0,142.0,T6,3
2025-06-29 14:58:21.316000-06:00,20.0,2.5637305150861223,7065,0,142.0,T6,3
2025-06-29 14:59:21.317000-06:00,20.0,2.47394470214376,7096,0,142.0,T6,3
2025-06-29 15:00:22.316000-06:00,20.0,1.2646535440825177,7129,0,142.0,T6,3
2025-06-29 15:01:22.317000-06:00,20.0,0.9941226432714009,7167,0,142.0,T6,3
2025-06-29 15:02:23.317000-06:00,20.0,1.1414374035391206,7197,0,142.0,T6,3
2025-06-29 15:03:23.317000-06:00,20.0,1.1662355839098408,7232,0,142.0,T6,3
2025-06-29 15:04:24.316000-06:00,20.0,1.0648095183725905,7269,0,142.0,T6,3
2025-06-29 15:05:24.316000-06:00,20.0,1.0882403863541972,7299,0,142.0,T6,3
2025-06-29 15:06:24.316000-06:00,20.0,1.1180514179975,7338,0,142.0,T6,3
2025-06-29 15:07:24.316000-06:00,20.0,2.9065959248881064,7384,0,142.0,T6,3
2025-06-29 15:08:24.317000-06:00,20.0,2.345885426271068,7421,0,142.0,T6,3
2025-06-29 15:09:25.316000-06:00,20.0,1.0832681891368434,7459,0,142.0,T6,3
2025-06-29 15:10:25.316000-06:00,20.0,2.311420957908177,7496,0,142.0,T6,3
2025-06-29 15:11:25.316000-06:00,20.0,1.1416115681322574,7531,0,142.0,T6,3
2025-06-29 15:12:25.316000-06:00,20.0,2.586639104248468,7559,0,142.0,T6,3
2025-06-29 15:13:25.317000-06:00,20.0,1.2279200734415077,7596,0,142.0,T6,3
2025-06-29 15:14:26.316000-06:00,20.0,2.46297213822471,7632,0,142.0,T6,3
2025-06-29 15:15:26.316000-06:00,20.0,1.1488093020688415,7660,0,142.0,T6,3
2025-06-29 15:16:26.317000-06:00,20.0,1.0683163277472743,7694,0,142.0,T6,3
2025-06-29 15:17:27.316000-06:00,20.0,1.5874500932599507,7748,0,142.0,T6,3
2025-06-29 15:18:27.316000-06:00,20.0,3.0108642414455242,7776,0,142.0,T6,3
2025-06-29 15:19:27.316000-06:00,20.0,1.8298343013291292,7813,0,142.0,T6,3
2025-06-29 15:20:27.317000-06:00,20.0,1.080419634178176,7850,0,142.0,T6,3
2025-06-29 15:21:28.316000-06:00,20.0,1.0405574329722196,7880,0,142.0,T6,3
2025-06-29 15:22:28.316000-06:00,20.0,2.915222162426075,7921,0,142.0,T6,3
2025-06-29 15:23:28.316000-06:00,20.0,1.3251385029021778,7954,0,142.0,T6,3
2025-06-29 15:24:28.316000-06:00,20.0,2.651916646877432,7983,0,142.0,T6,3
2025-06-29 15:25:28.317000-06:00,20.0,0.9837640590589404,8019,0,142.0,T6,3
2025-06-29 15:26:29.316000-06:00,20.0,1.2163105024163448,8059,0,142.0,T6,3
2025-06-29 15:27:29.316000-06:00,20.0,2.449813754130196,2726,0,142.0,T6,3
2025-06-29 15:28:29.316000-06:00,20.0,3.4927848426271626,2393,0,142.0,T6,3
2025-06-29 15:29:29.316000-06:00,20.0,0.9643051039250984,2430,0,142.0,T6,3
2025-06-29 15:30:29.317000-06:00,20.0,0.9456322202056447,2459,0,142.0,T6,3
2025-06-29 15:31:30.316000-06:00,20.0,0.948105581738234,2502,0,142.0,T6,3
2025-06-29 15:32:30.316000-06:00,20.0,0.9776597417524816,2526,0,142.0,T6,3
2025-06-29 15:33:30.317000-06:00,20.0,1.2921551135516471,2562,0,142.0,T6,3
2025-06-29 15:34:31.317000-06:00,20.0,2.681637404313766,2601,0,142.0,T6,3
2025-06-29 15:35:32.316000-06:00,20.0,1.0486950162117952,2632,0,142.0,T6,3
2025-06-29 15:36:32.316000-06:00,20.0,2.2154952686111296,2669,0,142.0,T6,3
2025-06-29 15:37:32.316000-06:00,20.0,1.9437963219594823,2721,0,142.0,T6,3
2025-06-29 15:38:32.316000-06:00,20.0,1.1565814110614385,2755,0,142.0,T6,3
2025-06-29 15:39:32.317000-06:00,20.0,1.046799489102043,2788,0,142.0,T6,3
2025-06-29 15:40:32.317000-06:00,20.0,1.8038017510065905,2826,0,142.0,T6,3
2025-06-29 15:41:33.316000-06:00,20.0,2.677103868343399,2859,0,142.0,T6,3
2025-06-29 15:42:33.317000-06:00,20.0,1.9312735261318166,2893,0,142.0,T6,3
2025-06-29 15:43:34.317000-06:00,20.0,2.4903534273566823,2932,0,142.0,T6,3
2025-06-29 15:44:34.317000-06:00,20.0,1.0607325993343484,2962,0,142.0,T6,3
2025-06-29 15:45:35.316000-06:00,20.0,2.0437391313991813,2995,0,142.0,T6,3
2025-06-29 15:46:35.317000-06:00,20.0,2.021841335549408,3036,0,142.0,T6,3
2025-06-29 15:47:35.317000-06:00,20.0,2.998431037789243,3080,0,142.0,T6,3
2025-06-29 15:48:36.317000-06:00,20.0,1.254481397299027,3112,0,142.0,T6,3
2025-06-29 15:49:37.316000-06:00,20.0,1.1123822098376812,3148,0,142.0,T6,3
2025-06-29 15:50:37.317000-06:00,20.0,1.0217560959058076,3183,0,142.0,T6,3
2025-06-29 15:51:37.317000-06:00,20.0,1.1705031142357183,3216,0,142.0,T6,3
2025-06-29 15:52:37.317000-06:00,20.0,2.3763864372713117,3254,0,142.0,T6,3
2025-06-29 15:53:38.316000-06:00,20.0,1.9145021929465087,3294,0,142.0,T6,3
2025-06-29 15:54:38.316000-06:00,20.0,1.0081198787682355,3322,0,142.0,T6,3
2025-06-29 15:55:38.317000-06:00,20.0,1.1189043907914393,3354,0,142.0,T6,3
2025-06-29 15:56:39.316000-06:00,20.0,1.0522589474831534,3395,0,142.0,T6,3
2025-06-29 15:57:39.316000-06:00,20.0,1.2506869948537884,3444,0,142.0,T6,3
2025-06-29 15:58:39.316000-06:00,20.0,1.970231737158771,3475,0,142.0,T6,3
2025-06-29 15:59:39.317000-06:00,20.0,1.3448204235348575,3514,0,142.0,T6,3
2025-06-29 16:00:40.316000-06:00,20.0,2.208025377974088,3542,0,142.0,T6,3
2025-06-29 16:01:40.316000-06:00,20.0,1.4413520614774635,3577,0,142.0,T6,3
2025-06-29 16:02:40.317000-06:00,20.0,2.491989201310893,3610,0,142.0,T6,3
2025-06-29 16:03:41.316000-06:00,20.0,1.5802510878674307,3642,0,142.0,T6,3
2025-06-29 16:04:41.317000-06:00,20.0,2.825954238420048,3684,0,142.0,T6,3
2025-06-29 16:05:42.316000-06:00,20.0,1.1069351252324902,3723,0,142.0,T6,3
2025-06-29 16:06:42.316000-06:00,20.0,1.4672822578188651,3757,0,142.0,T6,3
2025-06-29 16:07:42.317000-06:00,20.0,2.28066630413989,3803,0,142.0,T6,3
2025-06-29 16:08:43.316000-06:00,20.0,1.5755046949533662,3837,0,142.0,T6,3
2025-06-29 16:09:43.316000-06:00,20.0,2.802825440379421,3871,0,142.0,T6,3
2025-06-29 16:10:43.316000-06:00,20.0,1.0397340804042912,3910,0,142.0,T6,3
2025-06-29 16:11:43.317000-06:00,20.0,1.248842757266909,3941,0,142.0,T6,3
2025-06-29 16:12:44.317000-06:00,20.0,1.911933170896623,3971,0,142.0,T6,3
2025-06-29 16:13:45.316000-06:00,20.0,1.3542090382551095,4005,0,142.0,T6,3
2025-06-29 16:14:45.316000-06:00,20.0,1.368235856056503,4040,0,142.0,T6,3
2025-06-29 16:15:45.316000-06:00,20.0,2.27829422627014,4075,0,142.0,T6,3
2025-06-29 16:16:45.317000-06:00,20.0,1.1377919725679009,4118,0,142.0,T6,3
2025-06-29 16:17:46.317000-06:00,20.0,1.1195264882287612,4170,0,142.0,T6,3
2025-06-29 16:18:47.317000-06:00,20.0,1.1451008115702548,4201,0,142.0,T6,3
2025-06-29 16:19:48.316000-06:00,20.0,1.2143540946973572,4235,0,142.0,T6,3
2025-06-29 16:20:48.317000-06:00,20.0,1.8387311495844976,4272,0,142.0,T6,3
2025-06-29 16:21:49.317000-06:00,20.0,1.8722724159696982,4302,0,142.0,T6,3
2025-06-29 16:22:50.316000-06:00,20.0,2.102290795989085,4339,0,142.0,T6,3
2025-06-29 16:23:50.317000-06:00,20.0,1.867267038526065,4374,0,142.0,T6,3
2025-06-29 16:24:51.317000-06:00,20.0,1.5425917541257994,4407,0,142.0,T6,3
2025-06-29 16:25:52.316000-06:00,20.0,2.130645211621223,4439,0,142.0,T6,3
2025-06-29 16:26:52.317000-06:00,20.0,1.0398451753210884,4482,0,142.0,T6,3
2025-06-29 16:27:53.317000-06:00,20.0,1.1321208360578094,4525,0,142.0,T6,3
2025-06-29 16:28:54.316000-06:00,20.0,1.8418192075921107,4561,0,142.0,T6,3
2025-06-29 16:29:54.317000-06:00,20.0,1.733237217739294,4599,0,142.0,T6,3
2025-06-29 16:30:55.316000-06:00,20.0,0.9412791761860954,4632,0,142.0,T6,3
2025-06-29 16:31:55.316000-06:00,20.0,1.0348350522440113,4666,0,142.0,T6,3
2025-06-29 16:32:55.317000-06:00,20.0,1.6944815613661985,4700,0,142.0,T6,3
2025-06-29 16:33:56.316000-06:00,20.0,2.6277626053802106,4737,0,142.0,T6,3
2025-06-29 16:34:56.316000-06:00,20.0,2.062558475229874,4770,0,142.0,T6,3
2025-06-29 16:35:56.316000-06:00,20.0,0.9827438859126648,4800,0,142.0,T6,3
2025-06-29 16:36:56.317000-06:00,20.0,1.0323719473025692,4842,0,142.0,T6,3
2025-06-29 16:37:56.317000-06:00,20.0,0.972387192519746,4885,0,142.0,T6,3
2025-06-29 16:38:57.316000-06:00,20.0,1.2916486663198998,4920,0,142.0,T6,3
2025-06-29 16:39:57.316000-06:00,20.0,1.0282413066271907,4960,0,142.0,T6,3
2025-06-29 16:40:57.317000-06:00,20.0,0.8712798459191174,4993,0,142.0,T6,3
2025-06-29 16:41:57.317000-06:00,20.0,0.983214594315102,5031,0,142.0,T6,3
2025-06-29 16:42:58.316000-06:00,20.0,1.0798716355032403,5063,0,142.0,T6,3
2025-06-29 16:43:58.316000-06:00,20.0,1.2638883179355376,5099,0,142.0,T6,3
2025-06-29 16:44:58.317000-06:00,20.0,1.006455128153223,5128,0,142.0,T6,3
2025-06-29 16:45:59.317000-06:00,20.0,0.9251840771718217,5162,0,142.0,T6,3
2025-06-29 16:47:00.317000-06:00,20.0,1.0921179850155576,5209,0,142.0,T6,3
2025-06-29 16:48:01.316000-06:00,20.0,0.9874650800639075,5244,0,142.0,T6,3
2025-06-29 16:49:01.316000-06:00,20.0,1.1841908563288877,5280,0,142.0,T6,3
2025-06-29 16:50:01.317000-06:00,20.0,1.9034237296657612,5312,0,142.0,T6,3
2025-06-29 16:51:01.317000-06:00,20.0,2.2617950784821033,5345,0,142.0,T6,3
2025-06-29 16:52:01.317000-06:00,20.0,1.9007628666005478,5387,0,142.0,T6,3
2025-06-29 16:53:01.317000-06:00,20.0,2.0539979822421714,5420,0,142.0,T6,3
2025-06-29 16:54:02.316000-06:00,20.0,1.5086895175936785,5457,0,142.0,T6,3
2025-06-29 16:55:02.316000-06:00,20.0,1.0762220129418663,5489,0,142.0,T6,3
2025-06-29 16:56:02.316000-06:00,20.0,0.9941137045147048,5522,0,142.0,T6,3
2025-06-29 16:57:02.317000-06:00,20.0,1.0182849368061417,5570,0,142.0,T6,3
2025-06-29 16:58:03.317000-06:00,20.0,1.2695709887487259,5607,0,142.0,T6,3
2025-06-29 16:59:03.317000-06:00,20.0,1.8865045172494492,5641,0,142.0,T6,3
2025-06-29 17:00:04.317000-06:00,20.0,1.923420552121659,5677,0,142.0,T6,3
2025-06-29 17:01:04.317000-06:00,20.0,1.4816691981085806,5712,0,142.0,T6,3
2025-06-29 17:02:04.317000-06:00,20.0,1.240076615446409,5749,0,142.0,T6,3
2025-06-29 17:03:05.316000-06:00,20.0,1.0399578207281444,5785,0,142.0,T6,3
2025-06-29 17:04:05.316000-06:00,20.0,1.1453917324293708,5815,0,142.0,T6,3
2025-06-29 17:05:05.316000-06:00,20.0,1.0398613288519578,5850,0,142.0,T6,3
2025-06-29 17:06:05.316000-06:00,20.0,1.0695005369037704,5882,0,142.0,T6,3
2025-06-29 17:07:05.316000-06:00,20.0,1.0954975760583276,5926,0,142.0,T6,3
2025-06-29 17:08:05.317000-06:00,20.0,2.12240269983523,5965,0,142.0,T6,3
2025-06-29 17:09:06.316000-06:00,20.0,2.2931518255448973,6000,0,142.0,T6,3
2025-06-29 17:10:06.316000-06:00,20.0,1.9783361716380943,6032,0,142.0,T6,3
2025-06-29 17:11:06.316000-06:00,20.0,1.4921495775815932,6068,0,142.0,T6,3
2025-06-29 17:12:06.317000-06:00,20.0,1.1341813877719706,6100,0,142.0,T6,3
2025-06-29 17:13:07.317000-06:00,20.0,1.0877633929672803,6143,0,142.0,T6,3
2025-06-29 17:14:08.316000-06:00,20.0,1.1443652892805187,6177,0,142.0,T6,3
2025-06-29 17:15:08.317000-06:00,20.0,1.055285433446578,6212,0,142.0,T6,3
2025-06-29 17:16:09.317000-06:00,20.0,2.133437987069251,6245,0,142.0,T6,3
2025-06-29 17:17:09.317000-06:00,20.0,2.7395196974667155,6295,0,142.0,T6,3
2025-06-29 17:18:09.317000-06:00,20.0,2.6375473321826814,6332,0,142.0,T6,3
2025-06-29 17:19:10.317000-06:00,20.0,1.4455048216988866,6364,0,142.0,T6,3
2025-06-29 17:20:10.317000-06:00,20.0,0.9931779037616543,6398,0,142.0,T6,3
2025-06-29 17:21:11.317000-06:00,20.0,0.9363526220363476,6428,0,142.0,T6,3
2025-06-29 17:22:11.317000-06:00,20.0,1.0519980267852165,6463,0,142.0,T6,3
2025-06-29 17:23:12.317000-06:00,20.0,1.0738998566803284,6500,0,142.0,T6,3
2025-06-29 17:24:12.317000-06:00,20.0,1.301097305236616,6538,0,142.0,T6,3
2025-06-29 17:25:13.317000-06:00,20.0,1.480423361027817,6573,0,142.0,T6,3
2025-06-29 17:26:14.316000-06:00,20.0,1.8373962169632057,6610,0,142.0,T6,3
2025-06-29 17:27:14.316000-06:00,20.0,1.3392310423244318,6657,0,142.0,T6,3
2025-06-29 17:28:14.317000-06:00,20.0,0.9714445578046373,6691,0,142.0,T6,3
2025-06-29 17:29:15.316000-06:00,20.0,2.2139182131027755,6726,0,142.0,T6,3
2025-06-29 17:30:15.316000-06:00,20.0,1.1712970884656628,6756,0,142.0,T6,3
2025-06-29 17:31:15.317000-06:00,20.0,0.9386228928447504,6795,0,142.0,T6,3
2025-06-29 17:32:15.317000-06:00,20.0,0.9702980630830195,6828,0,142.0,T6,3
2025-06-29 17:33:16.316000-06:00,20.0,1.1382450135291937,6858,0,142.0,T6,3
2025-06-29 17:34:16.317000-06:00,20.0,1.1904261563191976,6897,0,142.0,T6,3
2025-06-29 17:35:17.317000-06:00,20.0,1.9516278642529743,6930,0,142.0,T6,3
2025-06-29 17:36:18.317000-06:00,20.0,1.1675548470217552,6972,0,142.0,T6,3
2025-06-29 17:37:18.317000-06:00,20.0,3.0265422622235465,7021,0,142.0,T6,3
2025-06-29 17:38:19.317000-06:00,20.0,2.287828727558173,7050,0,142.0,T6,3
2025-06-29 17:39:20.316000-06:00,20.0,1.4367391519159933,7087,0,142.0,T6,3
2025-06-29 17:40:20.316000-06:00,20.0,2.544685429183177,7121,0,142.0,T6,3
2025-06-29 17:41:20.317000-06:00,20.0,1.6055595690305837,7153,0,142.0,T6,3
2025-06-29 17:42:21.317000-06:00,20.0,1.0990236864703469,7190,0,142.0,T6,3
2025-06-29 17:43:22.316000-06:00,20.0,1.0462899018699738,7219,0,142.0,T6,3
2025-06-29 17:44:22.316000-06:00,20.0,3.345372123873915,7259,0,142.0,T6,3
2025-06-29 17:45:22.316000-06:00,20.0,1.3071991274027768,7294,0,142.0,T6,3
2025-06-29 17:46:22.317000-06:00,20.0,0.9877087709997969,7327,0,142.0,T6,3
2025-06-29 17:47:22.317000-06:00,20.0,1.16260650430355,7381,0,142.0,T6,3
2025-06-29 17:48:22.317000-06:00,20.0,2.240730443784131,7417,0,142.0,T6,3
2025-06-29 17:49:23.317000-06:00,20.0,1.4066065968665262,7450,0,142.0,T6,3
2025-06-29 17:50:23.317000-06:00,20.0,1.0692118410678748,7497,0,142.0,T6,3
2025-06-29 17:51:24.317000-06:00,20.0,1.027231932394393,7536,0,142.0,T6,3
2025-06-29 17:52:24.317000-06:00,20.0,2.3114452420694542,7568,0,142.0,T6,3
2025-06-29 17:53:24.317000-06:00,20.0,2.086940233552549,7601,0,142.0,T6,3
2025-06-29 17:54:24.317000-06:00,20.0,1.441015617987219,7649,0,142.0,T6,3
2025-06-29 17:55:25.317000-06:00,20.0,2.6159353438873922,7698,0,142.0,T6,3
2025-06-29 17:56:26.316000-06:00,20.0,3.311969997306296,7734,0,142.0,T6,3
2025-06-29 17:57:26.316000-06:00,20.0,3.2654840698322047,7789,0,142.0,T6,3
2025-06-29 17:58:26.316000-06:00,20.0,1.09902825867798,7825,0,142.0,T6,3
2025-06-29 18:07:31.952000-06:00,20.0,6.963344854816954,4522,0,142.0,T6,3
2025-06-29 18:08:32.951000-06:00,20.0,3.2840222159538035,4744,0,142.0,T6,3
2025-06-29 18:09:32.952000-06:00,20.0,4.218481716362002,4782,0,142.0,T6,3
2025-06-29 18:10:33.952000-06:00,20.0,3.571692729901291,4814,0,142.0,T6,3
2025-06-29 18:11:33.952000-06:00,20.0,1.470081490605785,4850,0,142.0,T6,3
2025-06-29 18:12:33.952000-06:00,20.0,2.3881287090898407,4882,0,142.0,T6,3
2025-06-29 18:13:33.952000-06:00,20.0,1.5160088252501922,4921,0,142.0,T6,3
2025-06-29 18:14:34.951000-06:00,20.0,1.6620491449608168,4955,0,142.0,T6,3
2025-06-29 18:15:34.951000-06:00,20.0,1.4159502410803173,4989,0,142.0,T6,3
2025-06-29 18:16:34.951000-06:00,20.0,1.685402860660577,5028,0,142.0,T6,3
2025-06-29 18:17:34.951000-06:00,20.0,2.651899810130962,5073,0,142.0,T6,3
2025-06-29 18:18:34.951000-06:00,20.0,1.5391786697021577,5111,0,142.0,T6,3
2025-06-29 18:19:34.951000-06:00,20.0,1.5390784428560385,5141,0,142.0,T6,3
2025-06-29 18:20:34.951000-06:00,20.0,1.4643180297743006,5181,0,142.0,T6,3
2025-06-29 18:21:34.951000-06:00,20.0,2.821762426509791,5214,0,142.0,T6,3
2025-06-29 18:22:34.951000-06:00,20.0,1.4220909619553062,5248,0,142.0,T6,3
2025-06-29 18:23:34.951000-06:00,20.0,1.652155008458654,5279,0,142.0,T6,3
2025-06-29 18:24:34.951000-06:00,20.0,3.419921919979759,5315,0,142.0,T6,3
2025-06-29 18:25:34.951000-06:00,20.0,1.3421098350127694,5352,0,142.0,T6,3
2025-06-29 18:26:34.951000-06:00,20.0,1.4568787858568177,5393,0,142.0,T6,3
2025-06-29 18:27:34.951000-06:00,20.0,1.7277913018071573,5441,0,142.0,T6,3
2025-06-29 18:28:34.951000-06:00,20.0,1.951153694434758,5475,0,142.0,T6,3
2025-06-29 18:29:34.951000-06:00,20.0,2.5995172471254886,5507,0,142.0,T6,3
2025-06-29 18:30:34.951000-06:00,20.0,2.4931632345781614,5545,0,142.0,T6,3
2025-06-29 18:31:34.951000-06:00,20.0,2.4065676036011867,5579,0,142.0,T6,3
2025-06-29 18:32:34.951000-06:00,20.0,2.1236295516355663,5611,0,142.0,T6,3
2025-06-29 18:33:34.951000-06:00,20.0,1.5269627675732238,5651,0,142.0,T6,3
2025-06-29 18:34:34.951000-06:00,20.0,2.6287171131383644,5682,0,142.0,T6,3
2025-06-29 18:35:34.951000-06:00,20.0,2.465514306576823,5716,0,142.0,T6,3
2025-06-29 18:36:34.951000-06:00,20.0,1.9253002839583793,5759,0,142.0,T6,3
2025-06-29 18:37:34.951000-06:00,20.0,1.2980283252715559,5812,0,142.0,T6,3
2025-06-29 18:38:34.951000-06:00,20.0,1.3387725432594293,5843,0,142.0,T6,3
2025-06-29 18:39:34.951000-06:00,20.0,3.7041233411866106,5878,0,142.0,T6,3
2025-06-29 18:40:34.951000-06:00,20.0,1.9264376563704784,5911,0,142.0,T6,3
2025-06-29 18:41:34.951000-06:00,20.0,1.467981083881894,5945,0,142.0,T6,3
2025-06-29 18:42:34.951000-06:00,20.0,2.246141810499231,5983,0,142.0,T6,3
