date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-25 16:58:50.418000-06:00,20.0,1.9728300081560946,625,0,129.0,T2,1
2025-06-25 16:59:50.418000-06:00,20.0,2.9568903318903326,659,0,129.0,T2,1
2025-06-25 17:00:50.418000-06:00,20.0,1.6413524341155918,694,0,129.0,T2,1
2025-06-25 17:01:50.418000-06:00,20.0,1.9804435330751113,727,0,129.0,T2,1
2025-06-25 17:02:50.418000-06:00,20.0,2.592005582137161,764,0,129.0,T2,1
2025-06-25 17:03:50.418000-06:00,20.0,1.751239099065186,800,0,129.0,T2,1
2025-06-25 17:04:50.418000-06:00,20.0,1.7655265056580842,831,0,129.0,T2,1
2025-06-25 17:05:50.418000-06:00,20.0,1.69869750132908,868,0,129.0,T2,1
2025-06-25 17:06:50.418000-06:00,20.0,3.0429435330751122,901,0,129.0,T2,1
2025-06-25 17:07:50.418000-06:00,20.0,1.8710317460317458,931,0,129.0,T2,1
2025-06-25 17:08:50.418000-06:00,20.0,4.110715069954201,968,0,129.0,T2,1
2025-06-25 17:09:50.418000-06:00,20.0,2.6578072321779422,999,0,129.0,T2,1
2025-06-25 17:10:50.418000-06:00,20.0,1.5182178932178931,1035,0,129.0,T2,1
2025-06-25 17:11:50.418000-06:00,20.0,1.825392078681552,1069,0,129.0,T2,1
2025-06-25 17:12:50.418000-06:00,20.0,2.022551850641095,1107,0,129.0,T2,1
2025-06-25 17:13:50.418000-06:00,20.0,2.8013074517651173,1139,0,129.0,T2,1
2025-06-25 17:14:50.418000-06:00,20.0,3.6590909090909105,1174,0,129.0,T2,1
2025-06-25 17:15:50.418000-06:00,20.0,3.4574981178242052,1206,0,129.0,T2,1
2025-06-25 17:16:50.418000-06:00,20.0,1.7842855244171036,1239,0,129.0,T2,1
2025-06-25 17:17:50.418000-06:00,20.0,2.6815240918501786,1273,0,129.0,T2,1
2025-06-25 17:18:50.418000-06:00,20.0,2.500185328274574,1306,0,129.0,T2,1
2025-06-25 17:19:50.418000-06:00,20.0,1.8741123642439426,1340,0,129.0,T2,1
2025-06-25 17:20:50.418000-06:00,20.0,2.815182100508188,1377,0,129.0,T2,1
2025-06-25 17:21:50.418000-06:00,20.0,1.7570915926179083,1408,0,129.0,T2,1
2025-06-25 17:22:50.418000-06:00,20.0,2.376604389762284,1444,0,129.0,T2,1
2025-06-25 17:23:50.418000-06:00,20.0,3.8189229249011873,1480,0,129.0,T2,1
2025-06-25 17:24:50.418000-06:00,20.0,2.857705652471099,1514,0,129.0,T2,1
2025-06-25 17:25:50.418000-06:00,20.0,1.6708819562080426,1548,0,129.0,T2,1
2025-06-25 17:26:50.418000-06:00,20.0,2.4089105339105337,1582,0,129.0,T2,1
2025-06-25 17:27:50.418000-06:00,20.0,2.1009199134199132,1616,0,129.0,T2,1
2025-06-25 17:28:50.418000-06:00,20.0,2.7355464583725455,1649,0,129.0,T2,1
2025-06-25 17:29:50.418000-06:00,20.0,2.0293536872484235,1071,0,129.0,T2,1
2025-06-25 17:30:50.418000-06:00,20.0,2.6726190476190483,605,0,129.0,T2,1
2025-06-25 17:31:50.418000-06:00,20.0,2.774139936468312,640,0,129.0,T2,1
2025-06-25 17:32:50.418000-06:00,20.0,2.4554473304473308,675,0,129.0,T2,1
2025-06-25 17:33:50.418000-06:00,20.0,3.6121031746031758,712,0,129.0,T2,1
2025-06-25 17:34:50.418000-06:00,20.0,3.3962749842326505,745,0,129.0,T2,1
2025-06-25 17:35:50.418000-06:00,20.0,1.560064935064935,780,0,129.0,T2,1
2025-06-25 17:36:50.418000-06:00,20.0,1.7618857750436694,812,0,129.0,T2,1
2025-06-25 17:37:50.418000-06:00,20.0,1.764880952380952,845,0,129.0,T2,1
2025-06-25 17:38:50.418000-06:00,20.0,1.6446608946608945,879,0,129.0,T2,1
2025-06-25 17:39:50.418000-06:00,20.0,1.869408369408369,915,0,129.0,T2,1
2025-06-25 17:40:50.418000-06:00,20.0,1.7718396369712157,950,0,129.0,T2,1
2025-06-25 17:41:50.418000-06:00,20.0,1.807041277436014,981,0,129.0,T2,1
2025-06-25 17:42:50.418000-06:00,20.0,1.5909992784992781,1020,0,129.0,T2,1
2025-06-25 17:43:50.418000-06:00,20.0,3.8191317803732003,1053,0,129.0,T2,1
2025-06-25 17:44:50.418000-06:00,20.0,2.3033910533910538,1087,0,129.0,T2,1
2025-06-25 17:45:50.418000-06:00,20.0,2.724275486146196,1120,0,129.0,T2,1
2025-06-25 17:46:50.418000-06:00,20.0,2.044837472469051,1153,0,129.0,T2,1
2025-06-25 17:47:50.418000-06:00,20.0,2.7046024151287322,1188,0,129.0,T2,1
2025-06-25 17:48:50.418000-06:00,20.0,2.1572871572871573,1221,0,129.0,T2,1
2025-06-25 17:49:50.418000-06:00,20.0,2.675443343206501,1255,0,129.0,T2,1
2025-06-25 17:50:50.418000-06:00,20.0,2.875261275718942,1289,0,129.0,T2,1
2025-06-25 17:51:50.418000-06:00,20.0,1.6840871117186902,1326,0,129.0,T2,1
2025-06-25 17:52:50.418000-06:00,20.0,1.5450178476494265,1361,0,129.0,T2,1
2025-06-25 17:53:50.418000-06:00,20.0,1.7010281385281383,1395,0,129.0,T2,1
2025-06-25 17:54:50.418000-06:00,20.0,3.0054112554112558,1434,0,129.0,T2,1
2025-06-25 17:55:50.418000-06:00,20.0,2.65264012303486,1471,0,129.0,T2,1
2025-06-25 17:56:50.418000-06:00,20.0,2.6138736994000165,1505,0,129.0,T2,1
2025-06-25 17:57:50.418000-06:00,20.0,3.58981755277522,1536,0,129.0,T2,1
2025-06-25 17:58:50.418000-06:00,20.0,1.7631673881673877,1572,0,129.0,T2,1
2025-06-25 18:03:48.838000-06:00,20.0,3.38221548325974,1601,0,129.0,T2,1
2025-06-25 18:04:48.838000-06:00,20.0,3.5444813524825123,1643,0,129.0,T2,1
2025-06-25 18:05:48.838000-06:00,20.0,2.2726823185414506,1676,0,129.0,T2,1
2025-06-25 18:06:48.838000-06:00,20.0,1.7217205595688563,1710,0,129.0,T2,1
2025-06-25 18:07:48.838000-06:00,20.0,3.7984370648844323,1747,0,129.0,T2,1
2025-06-25 18:08:48.838000-06:00,20.0,3.2285390764492927,1576,0,129.0,T2,1
2025-06-25 18:09:48.838000-06:00,20.0,1.8901502121316363,704,0,129.0,T2,1
2025-06-25 18:10:48.838000-06:00,20.0,1.5729990826740043,739,0,129.0,T2,1
2025-06-25 18:11:48.838000-06:00,20.0,2.6711959637656224,772,0,129.0,T2,1
2025-06-25 18:12:48.838000-06:00,20.0,3.339133167887036,811,0,129.0,T2,1
2025-06-25 18:13:48.838000-06:00,20.0,3.4600389863547756,846,0,129.0,T2,1
2025-06-25 18:14:48.838000-06:00,20.0,2.820388389273837,879,0,129.0,T2,1
2025-06-25 18:15:48.838000-06:00,20.0,2.068978614837748,912,0,129.0,T2,1
2025-06-25 18:16:48.838000-06:00,20.0,2.7119524710468985,945,0,129.0,T2,1
2025-06-25 18:17:48.838000-06:00,20.0,1.703990368077055,979,0,129.0,T2,1
2025-06-25 18:18:48.838000-06:00,20.0,2.052774911134043,1012,0,129.0,T2,1
2025-06-25 18:19:48.838000-06:00,20.0,3.5056390977443592,1046,0,129.0,T2,1
2025-06-25 18:20:48.838000-06:00,20.0,3.6506574852163083,1078,0,129.0,T2,1
2025-06-25 18:21:48.838000-06:00,20.0,3.544432977869508,1112,0,129.0,T2,1
2025-06-25 18:22:48.838000-06:00,20.0,2.750974658869396,1150,0,129.0,T2,1
2025-06-25 18:23:48.838000-06:00,20.0,1.2370553118908374,1188,0,129.0,T2,1
2025-06-25 18:24:48.838000-06:00,20.0,1.7714506855373722,1222,0,129.0,T2,1
2025-06-25 18:25:48.838000-06:00,20.0,2.1360859767883746,1256,0,129.0,T2,1
2025-06-25 18:26:48.838000-06:00,20.0,3.072846536275328,1290,0,129.0,T2,1
2025-06-25 18:27:48.838000-06:00,20.0,3.420478279030911,1323,0,129.0,T2,1
2025-06-25 18:28:48.838000-06:00,20.0,2.9774087997772214,1357,0,129.0,T2,1
2025-06-25 18:29:48.838000-06:00,20.0,1.816663800022933,1390,0,129.0,T2,1
2025-06-25 18:30:48.838000-06:00,20.0,1.0320634101593853,1424,0,129.0,T2,1
2025-06-25 18:31:48.838000-06:00,20.0,2.371244696709092,1457,0,129.0,T2,1
2025-06-25 18:32:48.838000-06:00,20.0,3.644249512670563,1495,0,129.0,T2,1
2025-06-25 18:33:48.838000-06:00,20.0,1.1811647173489277,1530,0,129.0,T2,1
2025-06-25 18:34:48.838000-06:00,20.0,1.019980506822612,1562,0,129.0,T2,1
2025-06-25 18:35:48.838000-06:00,20.0,2.5112085769980497,1596,0,129.0,T2,1
2025-06-25 18:36:48.838000-06:00,20.0,3.1451453388372888,1631,0,129.0,T2,1
2025-06-25 18:37:48.838000-06:00,20.0,3.7984544695071008,1665,0,129.0,T2,1
2025-06-25 18:38:48.838000-06:00,20.0,1.0886939571150096,1702,0,129.0,T2,1
2025-06-25 18:39:48.838000-06:00,20.0,1.6357212475633522,1735,0,129.0,T2,1
2025-06-25 18:40:48.838000-06:00,20.0,3.3027226972660415,1768,0,129.0,T2,1
2025-06-25 18:41:48.838000-06:00,20.0,3.387900920602158,1802,0,129.0,T2,1
2025-06-25 18:42:48.838000-06:00,20.0,2.233740642779544,1208,0,129.0,T2,1
2025-06-25 18:43:48.838000-06:00,20.0,1.1653480105492486,695,0,129.0,T2,1
2025-06-25 18:44:48.838000-06:00,20.0,1.4978070175438591,729,0,129.0,T2,1
2025-06-25 18:45:48.838000-06:00,20.0,3.145363408521303,765,0,129.0,T2,1
2025-06-25 18:46:48.838000-06:00,20.0,3.568678641047063,797,0,129.0,T2,1
2025-06-25 18:47:48.838000-06:00,20.0,2.32068426785919,832,0,129.0,T2,1
2025-06-25 18:48:48.838000-06:00,20.0,1.3880360623781671,863,0,129.0,T2,1
2025-06-25 18:49:48.838000-06:00,20.0,0.9384961586973971,898,0,129.0,T2,1
2025-06-25 18:50:48.838000-06:00,20.0,1.645589668615984,931,0,129.0,T2,1
2025-06-25 18:51:48.838000-06:00,20.0,2.680175725260864,964,0,129.0,T2,1
2025-06-25 18:52:48.838000-06:00,20.0,2.796208249381623,1002,0,129.0,T2,1
2025-06-25 18:53:48.838000-06:00,20.0,2.9260477582845996,1037,0,129.0,T2,1
2025-06-25 18:54:48.838000-06:00,20.0,2.054724228872835,1070,0,129.0,T2,1
2025-06-25 18:55:48.838000-06:00,20.0,1.687421167297328,1106,0,129.0,T2,1
2025-06-25 18:56:48.838000-06:00,20.0,2.042440660474716,1139,0,129.0,T2,1
2025-06-25 18:57:48.838000-06:00,20.0,3.164769562795878,1176,0,129.0,T2,1
2025-06-25 18:58:48.838000-06:00,20.0,3.3578216374268997,1211,0,129.0,T2,1
2025-06-25 18:59:48.838000-06:00,20.0,2.876035063148067,1242,0,129.0,T2,1
2025-06-25 19:00:48.838000-06:00,20.0,2.1689292676134775,1276,0,129.0,T2,1
2025-06-25 19:01:48.838000-06:00,20.0,1.100533195734434,1309,0,129.0,T2,1
2025-06-25 19:02:48.838000-06:00,20.0,1.3585741314069482,1349,0,129.0,T2,1
2025-06-25 19:03:48.838000-06:00,20.0,1.6784844054580892,1383,0,129.0,T2,1
2025-06-25 19:04:48.838000-06:00,20.0,2.2986111111111116,1415,0,129.0,T2,1
2025-06-25 19:05:48.838000-06:00,20.0,2.142543859649122,1449,0,129.0,T2,1
2025-06-25 19:06:48.838000-06:00,20.0,2.1551570920765966,1481,0,129.0,T2,1
2025-06-25 19:07:48.838000-06:00,20.0,1.4541337002637305,1514,0,129.0,T2,1
2025-06-25 19:08:48.838000-06:00,20.0,3.0571086621783206,1548,0,129.0,T2,1
2025-06-25 19:09:48.838000-06:00,20.0,3.932052353104983,1581,0,129.0,T2,1
2025-06-25 19:10:48.838000-06:00,20.0,3.391089037954363,1615,0,129.0,T2,1
2025-06-25 19:11:48.838000-06:00,20.0,3.3657970498140775,1652,0,129.0,T2,1
2025-06-25 19:12:48.838000-06:00,20.0,3.4903445296247155,1689,0,129.0,T2,1
2025-06-25 19:13:48.838000-06:00,20.0,2.69414856585909,1724,0,129.0,T2,1
2025-06-25 19:14:48.838000-06:00,20.0,2.845638401559454,1758,0,129.0,T2,1
2025-06-25 19:15:48.838000-06:00,20.0,1.0542153996101364,1788,0,129.0,T2,1
2025-06-25 19:16:48.838000-06:00,20.0,1.9849644536177038,1449,0,129.0,T2,1
2025-06-25 19:17:48.838000-06:00,20.0,1.536814872147689,683,0,129.0,T2,1
2025-06-25 19:18:48.838000-06:00,20.0,2.023513645224171,715,0,129.0,T2,1
2025-06-25 19:19:48.838000-06:00,20.0,1.4651559454191032,749,0,129.0,T2,1
2025-06-25 19:20:48.838000-06:00,20.0,3.531032442216651,782,0,129.0,T2,1
2025-06-25 19:21:48.838000-06:00,20.0,3.3572994987468663,816,0,129.0,T2,1
2025-06-25 19:22:48.838000-06:00,20.0,3.8822270136124617,854,0,129.0,T2,1
2025-06-25 19:23:48.838000-06:00,20.0,2.573900027847396,885,0,129.0,T2,1
2025-06-25 19:24:48.838000-06:00,20.0,1.2908353399839465,921,0,129.0,T2,1
2025-06-25 19:25:48.838000-06:00,20.0,1.228457172342621,956,0,129.0,T2,1
2025-06-25 19:26:48.838000-06:00,20.0,1.208820662768031,985,0,129.0,T2,1
2025-06-25 19:27:48.838000-06:00,20.0,2.287925696594426,1022,0,129.0,T2,1
2025-06-25 19:28:48.838000-06:00,20.0,3.31090826814511,1053,0,129.0,T2,1
2025-06-25 19:29:48.838000-06:00,20.0,2.9655214424951257,1088,0,129.0,T2,1
2025-06-25 19:30:48.838000-06:00,20.0,3.3079614886890414,1120,0,129.0,T2,1
2025-06-25 19:31:48.838000-06:00,20.0,2.3757309941520455,1159,0,129.0,T2,1
2025-06-25 19:32:48.838000-06:00,20.0,3.013767056530215,1197,0,129.0,T2,1
2025-06-25 19:33:48.838000-06:00,20.0,1.0860136452241713,1227,0,129.0,T2,1
2025-06-25 19:34:48.838000-06:00,20.0,0.911549707602339,1261,0,129.0,T2,1
2025-06-25 19:35:48.838000-06:00,20.0,1.3417612659098728,1297,0,129.0,T2,1
2025-06-25 19:36:48.838000-06:00,20.0,2.505238791423001,1328,0,129.0,T2,1
2025-06-25 19:37:48.838000-06:00,20.0,3.6290962291349285,1363,0,129.0,T2,1
2025-06-25 19:38:48.838000-06:00,20.0,2.0972867217062254,1396,0,129.0,T2,1
2025-06-25 19:39:48.838000-06:00,20.0,1.0202241715399607,1429,0,129.0,T2,1
2025-06-25 19:40:48.838000-06:00,20.0,2.3675682261208566,1465,0,129.0,T2,1
2025-06-25 19:41:48.838000-06:00,20.0,3.2089424951267063,1497,0,129.0,T2,1
2025-06-25 19:42:48.838000-06:00,20.0,2.61245126705653,1533,0,129.0,T2,1
2025-06-25 19:43:48.838000-06:00,20.0,1.076998050682261,1568,0,129.0,T2,1
2025-06-25 19:44:48.838000-06:00,20.0,1.2556687879830293,1603,0,129.0,T2,1
2025-06-25 19:45:48.838000-06:00,20.0,2.7228385506249277,1636,0,129.0,T2,1
2025-06-25 19:46:48.838000-06:00,20.0,3.377871762740183,1670,0,129.0,T2,1
2025-06-25 19:47:48.838000-06:00,20.0,3.468975748194013,1704,0,129.0,T2,1
2025-06-25 19:48:48.838000-06:00,20.0,2.9410331384015582,1738,0,129.0,T2,1
2025-06-25 19:49:48.838000-06:00,20.0,3.375682875489376,1772,0,129.0,T2,1
2025-06-25 19:50:48.838000-06:00,20.0,1.5799650269464505,1806,0,129.0,T2,1
2025-06-25 19:51:48.838000-06:00,20.0,1.31751253132832,642,0,129.0,T2,1
2025-06-25 19:52:48.838000-06:00,20.0,1.5551112257768593,684,0,129.0,T2,1
2025-06-25 19:53:48.838000-06:00,20.0,1.735989278752436,716,0,129.0,T2,1
2025-06-25 19:54:48.838000-06:00,20.0,1.2908353399839463,752,0,129.0,T2,1
2025-06-25 19:55:48.838000-06:00,20.0,2.432404540763673,784,0,129.0,T2,1
2025-06-25 19:56:48.838000-06:00,20.0,1.1369395711500971,818,0,129.0,T2,1
2025-06-25 19:57:48.838000-06:00,20.0,2.33210067652792,851,0,129.0,T2,1
2025-06-25 19:58:48.838000-06:00,20.0,2.1338937621832352,884,0,129.0,T2,1
2025-06-25 19:59:48.838000-06:00,20.0,3.4412942077415756,918,0,129.0,T2,1
2025-06-25 20:00:48.838000-06:00,20.0,2.410453216374269,951,0,129.0,T2,1
2025-06-25 20:01:48.838000-06:00,20.0,3.541713761528002,985,0,129.0,T2,1
2025-06-25 20:02:48.838000-06:00,20.0,2.9281404082100675,1022,0,129.0,T2,1
2025-06-25 20:03:48.838000-06:00,20.0,3.7265733778891676,1056,0,129.0,T2,1
2025-06-25 20:04:48.838000-06:00,20.0,3.3952415761626273,1091,0,129.0,T2,1
2025-06-25 20:05:48.838000-06:00,20.0,3.0993148721476893,1124,0,129.0,T2,1
2025-06-25 20:06:48.838000-06:00,20.0,2.9353940406571986,1154,0,129.0,T2,1
2025-06-25 20:07:48.838000-06:00,20.0,3.170930799220273,1192,0,129.0,T2,1
2025-06-25 20:08:48.838000-06:00,20.0,2.526215456943011,1225,0,129.0,T2,1
2025-06-25 20:09:48.838000-06:00,20.0,2.8544799498746873,1259,0,129.0,T2,1
2025-06-25 20:10:48.838000-06:00,20.0,1.3762183235867442,1292,0,129.0,T2,1
2025-06-25 20:11:48.838000-06:00,20.0,1.4234892787524358,1323,0,129.0,T2,1
2025-06-25 20:12:48.838000-06:00,20.0,1.778494438711156,1362,0,129.0,T2,1
2025-06-25 20:13:48.838000-06:00,20.0,3.103644527986634,1395,0,129.0,T2,1
2025-06-25 20:14:48.838000-06:00,20.0,1.2682748538011692,1429,0,129.0,T2,1
2025-06-25 20:15:48.838000-06:00,20.0,1.9320605435156508,1466,0,129.0,T2,1
2025-06-25 20:16:48.838000-06:00,20.0,2.214668615984404,1501,0,129.0,T2,1
2025-06-25 20:17:48.838000-06:00,20.0,1.4619524710468974,1531,0,129.0,T2,1
2025-06-25 20:18:48.838000-06:00,20.0,3.1880917571707035,1567,0,129.0,T2,1
2025-06-25 20:19:48.838000-06:00,20.0,3.3506724327157755,1601,0,129.0,T2,1
2025-06-25 20:20:48.838000-06:00,20.0,2.568173906989697,1631,0,129.0,T2,1
2025-06-25 20:21:48.838000-06:00,20.0,1.2633012269235173,1667,0,129.0,T2,1
2025-06-25 20:22:48.838000-06:00,20.0,2.0827886710239647,1701,0,129.0,T2,1
2025-06-25 20:23:48.838000-06:00,20.0,3.1951928432191576,1736,0,129.0,T2,1
2025-06-25 20:24:48.838000-06:00,20.0,3.1820175438596485,1771,0,129.0,T2,1
2025-06-25 20:25:48.838000-06:00,20.0,1.3138401559454187,1805,0,129.0,T2,1
2025-06-25 20:26:48.838000-06:00,20.0,1.60995728700837,634,0,129.0,T2,1
2025-06-25 20:27:48.838000-06:00,20.0,1.954212532966402,652,0,129.0,T2,1
2025-06-25 20:28:48.838000-06:00,20.0,2.9549568365357834,682,0,129.0,T2,1
2025-06-25 20:29:48.838000-06:00,20.0,3.1985519353940393,718,0,129.0,T2,1
2025-06-25 20:30:48.838000-06:00,20.0,2.820245057087161,750,0,129.0,T2,1
2025-06-25 20:31:48.838000-06:00,20.0,1.238791423001949,783,0,129.0,T2,1
2025-06-25 20:32:48.838000-06:00,20.0,1.985423116615066,821,0,129.0,T2,1
2025-06-25 20:33:48.838000-06:00,20.0,3.489474298491326,856,0,129.0,T2,1
2025-06-25 20:34:48.838000-06:00,20.0,3.076528125870231,891,0,129.0,T2,1
2025-06-25 20:35:48.838000-06:00,20.0,2.988182261208576,925,0,129.0,T2,1
2025-06-25 20:36:48.838000-06:00,20.0,1.8656834078660691,958,0,129.0,T2,1
2025-06-25 20:37:48.838000-06:00,20.0,1.203947368421052,991,0,129.0,T2,1
2025-06-25 20:38:48.838000-06:00,20.0,1.014641382868937,1024,0,129.0,T2,1
2025-06-25 20:39:48.838000-06:00,20.0,1.5819931773879135,1057,0,129.0,T2,1
2025-06-25 20:40:48.838000-06:00,20.0,3.3325501253132823,1090,0,129.0,T2,1
2025-06-25 20:41:48.838000-06:00,20.0,3.083698830409356,1124,0,129.0,T2,1
2025-06-25 20:42:48.838000-06:00,20.0,3.3604927351057383,1161,0,129.0,T2,1
2025-06-25 20:43:48.838000-06:00,20.0,2.5962254120148858,1197,0,129.0,T2,1
2025-06-25 20:44:48.838000-06:00,20.0,1.1104016167870656,1233,0,129.0,T2,1
2025-06-25 20:45:48.838000-06:00,20.0,1.3104288499025338,1267,0,129.0,T2,1
2025-06-25 20:46:48.838000-06:00,20.0,1.8693957115009745,1296,0,129.0,T2,1
2025-06-25 20:47:48.838000-06:00,20.0,3.449260405916752,1331,0,129.0,T2,1
2025-06-25 20:48:48.838000-06:00,20.0,2.186790505675954,1367,0,129.0,T2,1
2025-06-25 20:49:48.838000-06:00,20.0,1.7643188854489162,1399,0,129.0,T2,1
2025-06-25 20:50:48.838000-06:00,20.0,2.374878167641325,1435,0,129.0,T2,1
2025-06-25 20:51:48.838000-06:00,20.0,3.1450890297639518,1470,0,129.0,T2,1
2025-06-25 20:52:48.838000-06:00,20.0,1.5990568742116726,1507,0,129.0,T2,1
2025-06-25 20:53:48.838000-06:00,20.0,1.2026072124756335,1543,0,129.0,T2,1
2025-06-25 20:54:48.838000-06:00,20.0,1.7291748570773333,1577,0,129.0,T2,1
2025-06-25 20:55:48.838000-06:00,20.0,3.1272103870788075,1607,0,129.0,T2,1
2025-06-25 20:56:48.838000-06:00,20.0,3.452868281815649,1643,0,129.0,T2,1
2025-06-25 20:57:48.838000-06:00,20.0,2.0638831556014208,1674,0,129.0,T2,1
2025-06-25 20:58:48.838000-06:00,20.0,1.36849067112225,1711,0,129.0,T2,1
2025-06-25 20:59:48.838000-06:00,20.0,2.9885477582845996,1744,0,129.0,T2,1
2025-06-25 21:00:48.838000-06:00,20.0,3.3054811903496097,1776,0,129.0,T2,1
2025-06-25 21:01:48.838000-06:00,20.0,2.539491088833194,632,0,129.0,T2,1
2025-06-25 21:02:48.838000-06:00,20.0,1.7253325306730867,654,0,129.0,T2,1
2025-06-25 21:03:48.838000-06:00,20.0,1.0896686159844053,684,0,129.0,T2,1
2025-06-25 21:04:48.838000-06:00,20.0,1.8987573099415191,720,0,129.0,T2,1
2025-06-25 21:05:48.838000-06:00,20.0,2.2345487902763446,754,0,129.0,T2,1
2025-06-25 21:06:48.838000-06:00,20.0,3.3009955444165957,784,0,129.0,T2,1
2025-06-25 21:07:48.838000-06:00,20.0,2.9715127278981774,820,0,129.0,T2,1
2025-06-25 21:08:48.838000-06:00,20.0,1.224380395433027,855,0,129.0,T2,1
2025-06-25 21:09:48.838000-06:00,20.0,0.8907163742690056,889,0,129.0,T2,1
2025-06-25 21:10:48.838000-06:00,20.0,0.9177846577227381,923,0,129.0,T2,1
2025-06-25 21:11:48.838000-06:00,20.0,1.9763645224171533,955,0,129.0,T2,1
2025-06-25 21:12:48.838000-06:00,20.0,3.9446573951217894,992,0,129.0,T2,1
2025-06-25 21:13:48.838000-06:00,19.832562602871533,15.976078113994134,1068,1,129.0,T2,1
2025-06-25 21:14:48.838000-06:00,19.952069439371307,37.873550692871525,1415,1,129.0,T2,1
2025-06-25 21:15:48.838000-06:00,19.998814803081473,20.854768661850706,2545,1,129.0,T2,1
2025-06-25 21:16:48.838000-06:00,20.0,17.360557746490414,2045,1,87.0,T2,1
2025-06-25 21:17:48.838000-06:00,20.0,16.50722394220846,2056,1,131.0,T2,1
2025-06-25 21:18:48.838000-06:00,19.79252629347144,18.68540914172686,2270,1,145.0,T2,1
2025-06-25 21:19:48.838000-06:00,19.99423270894409,18.63135499082674,1975,1,144.0,T2,1
2025-06-25 21:20:48.838000-06:00,20.0,16.035561051588193,2064,1,151.0,T2,1
2025-06-25 21:21:48.838000-06:00,19.9994478126738,16.774835884646258,2065,1,148.0,T2,1
2025-06-25 21:22:48.838000-06:00,19.997594486581807,20.033779045243833,2334,1,143.0,T2,1
2025-06-25 21:23:48.838000-06:00,19.78696022183759,19.150755002293312,2162,1,152.0,T2,1
2025-06-25 21:24:48.838000-06:00,19.92817545829146,23.213314894671317,2143,1,148.0,T2,1
2025-06-25 21:25:48.838000-06:00,19.989568225311995,17.285094978980432,2242,1,158.0,T2,1
2025-06-25 21:26:48.838000-06:00,19.99561837204004,17.622219355578487,2239,1,152.0,T2,1
2025-06-25 21:27:48.838000-06:00,19.98995468787026,16.792390494209382,2160,1,141.0,T2,1
2025-06-25 21:28:48.838000-06:00,19.806911612102667,17.08453015709209,2207,1,135.0,T2,1
2025-06-25 21:29:48.838000-06:00,20.0,16.33675180598555,2098,1,153.0,T2,1
2025-06-25 21:30:48.838000-06:00,20.0,15.730241658066738,2170,1,152.0,T2,1
2025-06-25 21:31:48.838000-06:00,19.810522765337474,21.979258040935683,2135,1,124.0,T2,1
2025-06-25 21:32:48.838000-06:00,19.893060218546214,24.778994309712196,2271,1,131.0,T2,1
2025-06-25 21:33:48.838000-06:00,19.757919055070737,19.47828338206629,2285,1,158.0,T2,1
2025-06-25 21:34:48.838000-06:00,19.925575922903864,18.703060500515996,2393,1,156.0,T2,1
2025-06-25 21:35:48.838000-06:00,19.93853118766648,18.462712131636284,2254,1,134.0,T2,1
2025-06-25 21:36:48.838000-06:00,19.792674554218753,22.647510319917433,2359,1,136.0,T2,1
2025-06-25 21:37:48.838000-06:00,19.91153323562173,24.237255721001848,2330,1,140.0,T2,1
2025-06-25 21:38:48.838000-06:00,19.576008439349973,24.08783396399495,2514,1,124.0,T2,1
2025-06-25 21:39:48.838000-06:00,19.986211956909063,20.42769428677904,2472,1,134.0,T2,1
2025-06-25 21:40:48.838000-06:00,19.93775768405435,23.786598141280802,2517,1,137.0,T2,1
2025-06-25 21:41:48.838000-06:00,19.989928548178693,19.30095996732026,2540,1,127.0,T2,1
2025-06-25 21:42:48.838000-06:00,19.960861399920525,19.253632068769537,2394,1,131.0,T2,1
2025-06-25 21:43:48.838000-06:00,19.639049190261215,27.11498385622805,2503,2,123.0,T2,1
2025-06-25 21:44:48.840000-06:00,19.82985562812691,51.939092197219125,2472,2,144.0,T2,1
2025-06-25 21:45:49.838000-06:00,19.591975891813863,55.22037222999638,2698,2,131.0,T2,1
2025-06-25 21:46:49.838000-06:00,19.94527556145537,46.56029530289399,2959,2,145.0,T2,1
2025-06-25 21:47:49.838000-06:00,19.951900299600364,36.08003348381639,3056,2,150.0,T2,1
2025-06-25 21:48:49.838000-06:00,19.724427317944848,22.561351550854262,2977,2,134.0,T2,1
2025-06-25 21:49:49.838000-06:00,19.780354017649376,36.67006508212003,3081,2,141.0,T2,1
2025-06-25 21:50:49.839000-06:00,19.7606860498892,35.93275928792569,3003,2,139.0,T2,1
2025-06-25 21:51:50.838000-06:00,19.822700367346066,50.838562524520896,2960,2,140.0,T2,1
2025-06-25 21:52:50.850000-06:00,19.92321529637746,35.86219019771651,3045,2,145.0,T2,1
2025-06-25 21:53:51.838000-06:00,19.67387934077205,48.43011075583529,2922,2,149.0,T2,1
2025-06-25 21:54:51.838000-06:00,19.81645036080477,43.94268145854833,2981,2,144.0,T2,1
2025-06-25 21:55:51.838000-06:00,19.980867277670036,45.937523291480346,3025,2,131.0,T2,1
2025-06-25 21:56:51.838000-06:00,18.769262544822713,35.366416193670446,2947,2,132.0,T2,1
2025-06-25 21:57:51.838000-06:00,19.881712824025733,29.998650117941924,3022,2,148.0,T2,1
2025-06-25 21:58:51.838000-06:00,19.735705562728967,21.994996170983022,2994,2,146.0,T2,1
2025-06-25 21:59:51.838000-06:00,19.9659634426145,22.639949547070298,2948,2,146.0,T2,1
