date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-17 02:18:54.123000-06:00,19.229649538097977,16.015588170056674,7973,1,167.0,T5,1
2025-06-17 02:19:54.123000-06:00,19.147026065075956,16.35224240558292,8101,1,175.0,T5,1
2025-06-17 02:20:55.122000-06:00,19.186269692862933,16.73123676862748,7462,1,171.0,T5,1
2025-06-17 02:21:55.122000-06:00,19.2550456337596,17.078238148307328,7822,1,178.0,T5,1
2025-06-17 02:22:55.122000-06:00,19.202203556930343,16.404376914605294,8069,1,194.0,T5,1
2025-06-17 02:23:55.122000-06:00,19.210449123876693,17.12135289511194,7940,1,175.0,T5,1
2025-06-17 02:24:55.122000-06:00,19.069069755422916,18.37305904819287,7676,1,155.0,T5,1
2025-06-17 02:25:55.122000-06:00,19.280643773569803,17.754078881738092,7809,1,175.0,T5,1
2025-06-17 02:26:55.122000-06:00,19.837647857819512,17.579298805531074,7961,1,157.0,T5,1
2025-06-17 02:27:55.122000-06:00,19.168448714752273,16.51859498318237,7726,1,166.0,T5,1
2025-06-17 02:28:55.122000-06:00,19.128371469110412,17.119765044273187,7994,1,174.0,T5,1
2025-06-17 02:29:55.122000-06:00,19.243395003356913,16.14873779508095,8071,1,170.0,T5,1
2025-06-17 02:30:55.122000-06:00,19.332904676871404,16.6357417909229,7558,1,175.0,T5,1
2025-06-17 02:31:55.122000-06:00,19.39044773963066,16.81120143413315,8402,1,170.0,T5,1
2025-06-17 02:32:55.122000-06:00,19.398949042370464,15.712808102477176,7391,1,170.0,T5,1
2025-06-17 02:33:55.122000-06:00,19.375695554279847,15.257144181365536,8545,1,172.0,T5,1
2025-06-17 02:34:55.122000-06:00,19.243496579712556,16.83256749121599,7412,1,176.0,T5,1
2025-06-17 02:35:55.122000-06:00,19.297430553893427,16.769418779706402,7845,1,172.0,T5,1
2025-06-17 02:36:55.122000-06:00,19.251036843435575,17.43092799318466,8155,1,155.0,T5,1
2025-06-17 02:37:55.122000-06:00,19.845238797287234,17.42303631570352,7904,1,173.0,T5,1
2025-06-17 02:38:55.123000-06:00,19.975198881723696,17.54711481472118,8364,1,172.0,T5,1
2025-06-17 02:39:56.122000-06:00,19.851797048642588,16.25476598054565,8506,1,160.0,T5,1
2025-06-17 02:40:56.122000-06:00,20.0,15.650844688542822,7845,1,149.0,T5,1
2025-06-17 02:41:56.122000-06:00,20.0,16.34870700690361,7855,1,158.0,T5,1
2025-06-17 02:42:56.122000-06:00,20.0,16.169841504002598,8758,1,148.0,T5,1
2025-06-17 02:43:56.122000-06:00,20.0,16.827451439650755,7795,1,158.0,T5,1
2025-06-17 02:44:56.122000-06:00,19.85467467144155,17.331739814420224,8045,1,174.0,T5,1
2025-06-17 02:45:56.122000-06:00,20.0,15.78582822404082,8251,1,182.0,T5,1
2025-06-17 02:46:56.122000-06:00,19.61175323539323,15.57753682442573,8777,1,167.0,T5,1
2025-06-17 02:47:56.122000-06:00,19.492399858986484,16.264804671636913,7716,1,156.0,T5,1
2025-06-17 02:48:56.122000-06:00,19.48082882328255,16.756599732727718,8597,1,170.0,T5,1
2025-06-17 02:49:56.122000-06:00,19.35816779766518,16.348851984057188,7704,1,164.0,T5,1
2025-06-17 02:50:56.122000-06:00,19.48405019388242,16.151207056561965,8903,1,168.0,T5,1
2025-06-17 02:51:56.122000-06:00,19.5553144475384,16.15195786323428,7528,1,176.0,T5,1
2025-06-17 02:52:56.122000-06:00,19.697745524605374,16.346206708953513,8480,1,177.0,T5,1
2025-06-17 02:53:56.122000-06:00,19.686034720353586,16.74283374825644,8402,1,163.0,T5,1
2025-06-17 02:54:56.122000-06:00,19.511641523027762,16.77093265003443,7862,1,186.0,T5,1
2025-06-17 02:55:56.122000-06:00,19.648974377079366,15.8330960767696,8614,1,178.0,T5,1
2025-06-17 02:56:56.122000-06:00,19.646335453108676,16.760440254383177,7968,1,176.0,T5,1
2025-06-17 02:57:56.122000-06:00,19.92885159326062,16.406568503142818,7626,1,194.0,T5,1
2025-06-17 02:58:56.122000-06:00,19.958127193735198,16.37383289082225,7066,1,164.0,T5,1
2025-06-17 02:59:56.122000-06:00,19.841454025442864,16.361035658006248,7354,1,155.0,T5,1
2025-06-17 03:00:56.122000-06:00,19.98421118135001,16.63747597087593,7146,1,154.0,T5,1
2025-06-17 03:01:56.122000-06:00,20.0,16.86933618924025,7439,1,177.0,T5,1
2025-06-17 03:02:56.122000-06:00,20.0,17.305109044220213,7836,1,200.0,T5,1
2025-06-17 03:03:56.122000-06:00,19.997397079097308,17.418949295513535,8081,1,175.0,T5,1
2025-06-17 03:04:56.122000-06:00,19.863466020877617,17.235315611923298,7094,1,165.0,T5,1
2025-06-17 03:05:56.122000-06:00,20.0,17.402929210666976,7677,1,161.0,T5,1
2025-06-17 03:06:56.122000-06:00,19.566511437601438,17.370052510946916,7955,1,167.0,T5,1
2025-06-17 03:07:56.122000-06:00,19.426673970701884,16.33069978547593,7522,1,161.0,T5,1
2025-06-17 03:08:56.122000-06:00,19.445330943352186,16.023660410818017,7749,1,143.0,T5,1
2025-06-17 03:09:56.122000-06:00,19.307310418937348,15.807647137692673,7695,1,156.0,T5,1
2025-06-17 03:10:56.122000-06:00,19.368264112054856,16.25990562455558,7606,1,167.0,T5,1
2025-06-17 03:11:56.122000-06:00,19.383587778667373,15.802633437505516,7800,1,173.0,T5,1
2025-06-17 03:12:56.122000-06:00,19.36338893277138,15.439433503054543,7495,1,165.0,T5,1
2025-06-17 03:13:56.122000-06:00,19.344716457382585,16.67155539333828,8002,1,167.0,T5,1
2025-06-17 03:14:56.122000-06:00,19.332365673777606,17.4723049861398,7417,1,165.0,T5,1
2025-06-17 03:15:56.122000-06:00,19.4360617418451,17.712178131124528,8285,1,162.0,T5,1
2025-06-17 03:16:56.122000-06:00,19.483863192216866,17.159616560287443,7071,1,166.0,T5,1
2025-06-17 03:17:56.122000-06:00,19.88615409182013,16.364304694810816,8086,1,153.0,T5,1
2025-06-17 03:18:56.122000-06:00,20.0,15.877027853920584,7906,1,153.0,T5,1
2025-06-17 03:19:56.122000-06:00,19.864298973225928,16.038897799804012,7283,1,160.0,T5,1
2025-06-17 03:20:56.122000-06:00,20.0,15.539039601982804,7620,1,173.0,T5,1
2025-06-17 03:21:56.122000-06:00,19.99359584551,16.235718672201916,7929,1,174.0,T5,1
2025-06-17 03:22:56.122000-06:00,19.9961822525985,17.079148375840887,8377,1,155.0,T5,1
2025-06-17 03:23:56.122000-06:00,20.0,16.553735301128242,7345,1,163.0,T5,1
2025-06-17 03:24:56.122000-06:00,19.87053349859081,17.46425453987676,7605,1,181.0,T5,1
2025-06-17 03:25:56.122000-06:00,19.999334522555138,16.481156035365572,8491,1,160.0,T5,1
2025-06-17 03:26:56.122000-06:00,19.606701548962743,16.438399643784095,7233,1,154.0,T5,1
2025-06-17 03:27:56.122000-06:00,19.495695163318903,16.685263305127386,7861,1,154.0,T5,1
2025-06-17 03:28:56.122000-06:00,19.370499857951504,17.210613203382948,7900,1,186.0,T5,1
2025-06-17 03:29:56.122000-06:00,19.308577166141145,17.099629824584635,7620,1,170.0,T5,1
2025-06-17 03:30:56.122000-06:00,19.42839201227795,16.599022076404932,8204,1,165.0,T5,1
2025-06-17 03:31:56.122000-06:00,19.448361416511986,16.005791887553382,7401,1,180.0,T5,1
2025-06-17 03:32:56.122000-06:00,19.48624570998926,14.57932893912107,8074,1,158.0,T5,1
2025-06-17 03:33:56.122000-06:00,19.512286739933753,16.61801031128061,7579,1,167.0,T5,1
2025-06-17 03:34:56.122000-06:00,19.365544057161916,17.899936078667654,8213,1,161.0,T5,1
2025-06-17 03:35:56.122000-06:00,19.474391659987713,20.503013221059312,8126,1,169.0,T5,1
2025-06-17 03:36:56.122000-06:00,19.42406044235457,19.86183736448788,8102,1,166.0,T5,1
2025-06-17 03:37:56.122000-06:00,19.87994107775281,17.892590918922263,7915,1,160.0,T5,1
2025-06-17 03:38:56.122000-06:00,19.99988637574462,17.79779505888377,8679,1,175.0,T5,1
2025-06-17 03:39:56.122000-06:00,19.87308811962235,18.070551963601535,7883,1,163.0,T5,1
2025-06-17 03:40:56.122000-06:00,19.995956739626195,17.151098322330245,7272,1,155.0,T5,1
2025-06-17 03:41:56.122000-06:00,19.932338980991226,17.00289701299503,7373,1,165.0,T5,1
2025-06-17 03:42:56.122000-06:00,20.0,17.4218443773505,7344,1,156.0,T5,1
2025-06-17 03:43:56.122000-06:00,20.0,16.446883910915126,8218,1,166.0,T5,1
2025-06-17 03:44:56.122000-06:00,19.86641274456661,16.708955028294223,7603,1,187.0,T5,1
2025-06-17 03:45:56.122000-06:00,20.0,17.257950602882474,7601,1,171.0,T5,1
2025-06-17 03:46:56.122000-06:00,19.58049458871586,16.970779847778598,8223,1,179.0,T5,1
2025-06-17 03:47:56.122000-06:00,19.42375172926142,16.163048917889366,7663,1,166.0,T5,1
2025-06-17 03:48:56.122000-06:00,19.378026336446183,17.107235690670407,7766,1,173.0,T5,1
2025-06-17 03:49:56.122000-06:00,19.287304215804987,17.3399657578085,8150,1,164.0,T5,1
2025-06-17 03:50:56.122000-06:00,19.41814885952825,16.346371822969086,7579,1,175.0,T5,1
2025-06-17 03:51:56.122000-06:00,19.45215078019715,16.329650339001002,7953,1,186.0,T5,1
2025-06-17 03:52:56.122000-06:00,19.42194260468973,16.96603382616487,8313,1,180.0,T5,1
2025-06-17 03:53:56.122000-06:00,19.413924039024728,16.63724577432517,7336,1,176.0,T5,1
2025-06-17 03:54:56.122000-06:00,19.29523729879317,16.920094472253123,8007,1,162.0,T5,1
2025-06-17 03:55:56.123000-06:00,19.3958066407485,16.220852341446406,8070,1,157.0,T5,1
2025-06-17 03:56:57.122000-06:00,19.39033153718409,16.231348269262664,7666,1,191.0,T5,1
2025-06-17 03:57:57.123000-06:00,19.88778041665578,17.171227786164522,8329,1,181.0,T5,1
2025-06-17 03:58:58.122000-06:00,20.0,17.657259452065144,7628,1,167.0,T5,1
2025-06-17 03:59:58.122000-06:00,19.88741474218601,17.418115750003615,7954,1,175.0,T5,1
2025-06-17 04:00:58.122000-06:00,19.759168585839657,17.865702677698646,8110,1,162.0,T5,1
2025-06-17 04:01:58.122000-06:00,19.455506396325045,16.637040494729593,7793,1,184.0,T5,1
2025-06-17 04:02:58.122000-06:00,19.404076613025588,16.638719774617304,7873,1,178.0,T5,1
2025-06-17 04:03:58.122000-06:00,19.410352194940106,16.55543844461218,8424,1,154.0,T5,1
2025-06-17 04:04:58.123000-06:00,19.337926532970176,16.276135189893537,7483,1,152.0,T5,1
2025-06-17 04:05:59.122000-06:00,19.454183094363852,16.64575493826517,8099,1,184.0,T5,1
2025-06-17 04:06:59.122000-06:00,19.435389774738404,16.861787706137328,7959,1,179.0,T5,1
2025-06-17 04:07:59.122000-06:00,19.43295743544419,18.20542431957025,7879,1,192.0,T5,1
2025-06-17 04:08:59.122000-06:00,19.404529378039317,18.17978768196024,8023,1,221.0,T5,1
2025-06-17 04:09:59.122000-06:00,19.27202258238996,17.87146363574165,8267,1,183.0,T5,1
2025-06-17 04:10:59.122000-06:00,19.387544190511825,16.280453949052735,8097,1,182.0,T5,1
2025-06-17 04:11:59.122000-06:00,19.93356838032763,15.493343298109007,8037,1,166.0,T5,1
2025-06-17 04:12:59.122000-06:00,19.999949597857608,16.030560852446282,7625,1,163.0,T5,1
2025-06-17 04:13:59.122000-06:00,19.996559389041796,15.907296411797939,8233,1,157.0,T5,1
2025-06-17 04:14:59.122000-06:00,19.866211919637045,16.133327843326803,8407,1,156.0,T5,1
2025-06-17 04:15:59.122000-06:00,20.0,17.08089814299839,7652,1,166.0,T5,1
2025-06-17 04:16:59.122000-06:00,20.0,17.395568488797064,8360,1,182.0,T5,1
2025-06-17 04:17:59.122000-06:00,19.978291665182027,16.678385347696736,8387,1,185.0,T5,1
2025-06-17 04:18:59.122000-06:00,20.0,16.91872417765771,7777,1,175.0,T5,1
2025-06-17 04:19:59.122000-06:00,19.87761140994006,16.741056117246675,8328,1,176.0,T5,1
2025-06-17 04:20:59.122000-06:00,19.48242332522613,16.26133313911401,8200,1,158.0,T5,1
2025-06-17 04:21:59.122000-06:00,19.40790271587775,15.905749967997956,8603,1,170.0,T5,1
2025-06-17 04:22:59.122000-06:00,19.3509700093489,16.255364327258444,7738,1,174.0,T5,1
2025-06-17 04:23:59.122000-06:00,19.402775877154685,16.54051348941505,8200,1,175.0,T5,1
2025-06-17 04:24:59.122000-06:00,19.318387923371326,17.275651572735132,8613,1,167.0,T5,1
2025-06-17 04:25:59.122000-06:00,19.486243615096136,18.47031411264239,7858,1,174.0,T5,1
2025-06-17 04:26:59.122000-06:00,19.48833459225418,17.36069255140793,8318,1,177.0,T5,1
2025-06-17 04:27:59.122000-06:00,19.288673345713338,16.826881196258636,7142,1,177.0,T5,1
2025-06-17 04:28:59.122000-06:00,19.37281981389592,15.886110642115577,7613,1,178.0,T5,1
2025-06-17 04:29:59.122000-06:00,19.31970489203771,16.64607652131115,7295,1,159.0,T5,1
2025-06-17 04:30:59.122000-06:00,19.46641528042393,16.24588097776189,7720,1,160.0,T5,1
2025-06-17 04:31:59.122000-06:00,19.939290276323845,15.978010316798208,7721,1,155.0,T5,1
2025-06-17 04:32:59.122000-06:00,19.50499420962185,15.877120963327858,7946,1,148.0,T5,1
2025-06-17 04:33:59.122000-06:00,19.429895864235263,16.55549582759504,7830,1,164.0,T5,1
2025-06-17 04:34:59.122000-06:00,19.34528224476116,17.52866693813231,7722,1,171.0,T5,1
2025-06-17 04:35:59.122000-06:00,19.43704416375443,16.770634975810864,8219,1,154.0,T5,1
2025-06-17 04:36:59.122000-06:00,19.445719231866907,16.21253429184985,7303,1,164.0,T5,1
2025-06-17 04:37:59.122000-06:00,19.441868981185376,16.573737546789197,8156,1,165.0,T5,1
2025-06-17 04:38:59.122000-06:00,19.491480868336453,16.32235607906492,7419,1,160.0,T5,1
2025-06-17 04:39:59.123000-06:00,19.33841640657354,16.601922109221885,8018,1,164.0,T5,1
2025-06-17 04:41:00.122000-06:00,19.432521921711714,16.89749496144124,7994,1,164.0,T5,1
2025-06-17 04:42:00.122000-06:00,19.43383985709178,17.535952921676643,7535,1,164.0,T5,1
2025-06-17 04:43:00.122000-06:00,19.67184346089143,15.822828247214717,8542,1,169.0,T5,1
2025-06-17 04:44:00.122000-06:00,20.0,16.24024765171178,7350,1,166.0,T5,1
2025-06-17 04:45:00.122000-06:00,19.892550306493757,16.03780186759539,7763,1,154.0,T5,1
2025-06-17 04:46:00.122000-06:00,20.0,16.641501745766906,8401,1,156.0,T5,1
2025-06-17 04:47:00.122000-06:00,20.0,16.427196444020698,7514,1,155.0,T5,1
2025-06-17 04:48:00.122000-06:00,20.0,16.612991093498945,7850,1,165.0,T5,1
2025-06-17 04:49:00.122000-06:00,20.0,17.620071270768232,8414,1,156.0,T5,1
2025-06-17 04:50:00.122000-06:00,19.850931395071978,16.867407927900487,7330,1,160.0,T5,1
2025-06-17 04:51:00.122000-06:00,20.0,16.636998147191772,8118,1,169.0,T5,1
2025-06-17 04:52:00.123000-06:00,19.784631641209568,16.625552035330255,7951,1,162.0,T5,1
2025-06-17 04:53:01.122000-06:00,19.415495584934934,16.484714399901357,8140,1,161.0,T5,1
2025-06-17 04:54:01.122000-06:00,19.42964128474087,17.615771547310064,7643,1,157.0,T5,1
2025-06-17 04:55:01.122000-06:00,19.313491202464096,16.85287720483076,8119,1,151.0,T5,1
2025-06-17 04:56:01.122000-06:00,19.394649218923536,16.38573572156894,8109,1,157.0,T5,1
2025-06-17 04:57:01.122000-06:00,19.379409868590905,16.102236336228962,7706,1,155.0,T5,1
2025-06-17 04:58:01.122000-06:00,19.38742075175465,16.42748556597278,8408,1,146.0,T5,1
2025-06-17 04:59:01.122000-06:00,19.359904569032,17.153499717398844,7763,1,164.0,T5,1
2025-06-17 05:00:01.122000-06:00,19.352962299069663,18.01399303348518,7895,1,166.0,T5,1
2025-06-17 05:01:01.122000-06:00,19.44097253061848,17.13282960454297,8587,1,167.0,T5,1
2025-06-17 05:02:01.123000-06:00,19.41419625650071,16.754305930751983,7518,1,181.0,T5,1
2025-06-17 05:03:02.122000-06:00,19.6903432925683,17.40034871559084,8338,1,167.0,T5,1
2025-06-17 05:04:02.122000-06:00,19.742607729235075,16.11570795703339,7818,1,177.0,T5,1
2025-06-17 05:05:02.122000-06:00,19.27423499976106,16.324148770599685,8176,1,166.0,T5,1
2025-06-17 05:06:02.122000-06:00,19.416002629327632,16.305724097167715,8111,1,165.0,T5,1
2025-06-17 05:07:02.122000-06:00,19.445513668690854,16.07515832737433,7932,1,161.0,T5,1
2025-06-17 05:08:02.122000-06:00,19.40583178938431,16.369715385922632,8564,1,170.0,T5,1
2025-06-17 05:09:02.122000-06:00,19.430448373298905,16.539516184208203,7627,1,164.0,T5,1
2025-06-17 05:10:02.122000-06:00,19.313787425776948,16.676496675097546,8185,1,164.0,T5,1
2025-06-17 05:11:02.122000-06:00,19.398108772299665,15.154602584220564,8167,1,160.0,T5,1
2025-06-17 05:12:02.122000-06:00,19.398676057875626,15.575928721507141,7929,1,155.0,T5,1
2025-06-17 05:13:02.122000-06:00,19.45819559080686,15.555893922038592,8482,1,156.0,T5,1
2025-06-17 05:14:02.122000-06:00,19.45580351996292,15.670125094902625,7679,1,399.0,T5,1
2025-06-17 05:15:02.122000-06:00,19.847105211433494,15.903755771403853,8411,1,235.0,T5,1
2025-06-17 05:16:02.122000-06:00,20.0,16.074861204910217,8561,1,181.0,T5,1
2025-06-17 05:17:02.122000-06:00,20.0,15.931311190123067,7573,1,160.0,T5,1
2025-06-17 05:18:02.122000-06:00,20.0,15.635360111322987,8054,1,163.0,T5,1
2025-06-17 05:19:02.122000-06:00,20.0,15.681591070104353,8504,1,167.0,T5,1
2025-06-17 05:20:02.122000-06:00,19.89450496965616,16.264168079170854,8255,1,158.0,T5,1
2025-06-17 05:21:02.122000-06:00,20.0,15.400066569777705,7743,1,157.0,T5,1
2025-06-17 05:22:02.122000-06:00,20.0,15.857100647544895,8188,1,155.0,T5,1
2025-06-17 05:23:02.122000-06:00,20.0,15.433094062847607,8682,1,158.0,T5,1
2025-06-17 05:24:02.122000-06:00,19.462524704468933,16.27145626975299,7665,1,171.0,T5,1
2025-06-17 05:25:02.122000-06:00,19.306980317512227,17.502708424122844,8297,1,182.0,T5,1
2025-06-17 05:26:02.122000-06:00,19.414137616776653,16.957143326138393,8538,1,173.0,T5,1
2025-06-17 05:27:02.122000-06:00,19.389726886012497,16.08504558084821,7696,1,160.0,T5,1
2025-06-17 05:28:02.122000-06:00,19.402562164777613,15.907293653000686,8369,1,148.0,T5,1
2025-06-17 05:29:02.122000-06:00,19.368952834208766,17.555390265980165,8169,1,142.0,T5,1
2025-06-17 05:30:02.122000-06:00,19.26981551853191,17.284294194828465,7973,1,144.0,T5,1
2025-06-17 05:31:02.122000-06:00,19.409351520343332,16.68873638564209,8472,1,157.0,T5,1
2025-06-17 05:32:02.122000-06:00,19.38155592272358,16.81540501350707,8115,1,182.0,T5,1
2025-06-17 05:33:02.122000-06:00,19.336568923148697,16.50663256241503,8161,1,190.0,T5,1
2025-06-17 05:34:02.122000-06:00,19.464750832829466,16.73533892376008,8742,1,194.0,T5,1
2025-06-17 05:35:02.122000-06:00,19.86824735838237,16.322801073061775,7713,1,170.0,T5,1
2025-06-17 05:36:02.122000-06:00,19.99542526035532,15.98364888456309,8247,1,172.0,T5,1
2025-06-17 05:37:02.123000-06:00,20.0,16.972039727783958,8693,1,168.0,T5,1
2025-06-17 05:38:03.122000-06:00,20.0,16.446306601342812,7923,1,157.0,T5,1
2025-06-17 05:39:03.122000-06:00,20.0,17.19772810287445,7240,1,169.0,T5,1
2025-06-17 05:40:03.122000-06:00,19.87826579059192,17.14549731182796,7198,1,167.0,T5,1
2025-06-17 05:41:03.122000-06:00,19.99325370944543,16.399126923433446,7573,1,163.0,T5,1
2025-06-17 05:42:03.122000-06:00,19.97719078402576,18.168155639703887,7787,1,163.0,T5,1
2025-06-17 05:43:03.123000-06:00,19.998220895823085,17.822894987707745,7338,1,169.0,T5,1
2025-06-17 05:44:04.122000-06:00,19.61279418858543,16.7617097646878,8356,1,172.0,T5,1
2025-06-17 05:45:04.122000-06:00,19.472732113897727,16.39604741600014,7143,1,157.0,T5,1
2025-06-17 05:46:04.122000-06:00,19.557757609601143,16.777421065293005,8205,1,152.0,T5,1
2025-06-17 05:47:04.123000-06:00,19.597292431903224,15.820998199057154,7302,1,177.0,T5,1
2025-06-17 05:48:05.122000-06:00,19.604308154980423,16.698219528333592,8156,1,175.0,T5,1
2025-06-17 05:49:05.122000-06:00,19.642848437619623,16.49358262377068,7366,1,164.0,T5,1
2025-06-17 05:50:05.122000-06:00,19.534239488691977,16.223063793324147,8077,1,174.0,T5,1
2025-06-17 05:51:05.122000-06:00,19.62811929491875,17.172380411656693,7708,1,164.0,T5,1
2025-06-17 05:52:05.122000-06:00,19.66318799731276,14.822914735508585,7704,1,157.0,T5,1
2025-06-17 05:53:05.123000-06:00,19.651779915470847,6.05285491876496,6071,0,169.0,T5,1
2025-06-17 05:54:06.122000-06:00,19.661230842549887,1.9648913833481385,4369,0,169.0,T5,1
2025-06-17 05:55:06.122000-06:00,19.661230842549887,1.6857658200469658,4430,0,169.0,T5,1
2025-06-17 05:56:06.122000-06:00,19.661230842549887,1.9523679860338656,4467,0,169.0,T5,1
2025-06-17 05:57:06.122000-06:00,19.661230842549887,3.301964567111605,4502,0,169.0,T5,1
2025-06-17 05:58:06.122000-06:00,19.661230842549887,3.0832175516286324,4536,0,169.0,T5,1
2025-06-17 06:06:10.892000-06:00,20.0,5.418834254365259,3354,0,169.0,T5,1
2025-06-17 06:07:10.893000-06:00,20.0,4.356555848066042,1952,0,169.0,T5,1
2025-06-17 06:08:10.893000-06:00,20.0,2.261955737499216,755,0,169.0,T5,1
2025-06-17 06:09:11.892000-06:00,20.0,3.6060559777594694,784,0,169.0,T5,1
2025-06-17 06:10:11.893000-06:00,20.0,3.7101429669364445,823,0,169.0,T5,1
2025-06-17 06:11:12.892000-06:00,20.0,2.0169982073046935,858,0,169.0,T5,1
2025-06-17 06:12:12.892000-06:00,20.0,2.2193793525315266,889,0,169.0,T5,1
2025-06-17 06:13:12.892000-06:00,20.0,3.326149695714913,922,0,169.0,T5,1
2025-06-17 06:14:12.892000-06:00,20.0,4.060433527824832,957,0,169.0,T5,1
2025-06-17 06:15:12.892000-06:00,20.0,1.8153507120898427,1018,0,169.0,T5,1
2025-06-17 06:16:12.892000-06:00,20.0,1.9325043917435218,1049,0,169.0,T5,1
2025-06-17 06:17:12.892000-06:00,20.0,2.70284365393061,1087,0,169.0,T5,1
2025-06-17 06:18:12.892000-06:00,20.0,2.930900621118012,1122,0,169.0,T5,1
2025-06-17 06:19:12.892000-06:00,20.0,2.9390018194366028,1152,0,169.0,T5,1
2025-06-17 06:20:12.892000-06:00,20.0,3.5703639657443995,1182,0,169.0,T5,1
2025-06-17 06:21:12.892000-06:00,20.0,3.342638339920947,1219,0,169.0,T5,1
2025-06-17 06:22:12.892000-06:00,20.0,3.957196185457055,1254,0,169.0,T5,1
2025-06-17 06:23:12.892000-06:00,20.0,2.2648535039839386,1291,0,169.0,T5,1
2025-06-17 06:24:12.892000-06:00,20.0,3.270115753811407,1326,0,169.0,T5,1
